n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,rho_true,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
1000,base1,0,147,1,,1576.9993982231244,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.051077309279219565,0.0710415968089791,0.025486548041007764,0.027551639277908106,0.05122554648592594,0.0713917167914344,0.028096732774930508,0.029824613919719176,0.3057680144585825,0.31288082230778647,0.013862547851295433,0.4326354045998232
1000,base2,0,147,1,,995.4864391810261,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.052472039628916056,0.07175283286207888,0.024714512144278764,0.024877121852910928,0.05271155665458896,0.07213348344718462,0.027517296611594397,0.027678412187249087,0.3072527362329534,0.3155457666032756,0.02875170347237031,0.4354330195523387
1000,base2,1,148,1,,1101.007314899005,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.04737262947330791,0.06420372545132792,0.018482293229324903,0.020941911347044165,0.04729070518718554,0.06419194239930413,0.01744987569458037,0.020319150127748722,0.2845101300259348,0.2925042646128517,0.031869807065730366,0.4036482854994525
1000,base2,2,149,1,,1083.3418025800493,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.05066096231328056,0.06960415414983176,0.03667260073261283,0.04210292669929542,0.05084158951468722,0.06999963719830568,0.03841297556960632,0.04445509418015261,0.3045206155235016,0.31082606941657437,0.0008288832607296518,0.4306579561505389
1000,base2,0,147,1,,1214.71787583502,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.0488673409308769,0.06720669745816117,0.02385735052145757,0.02404569586860626,0.04804125190010967,0.06614641577136315,0.022922743467752055,0.023502981952579622,0.2787524629974751,0.2862919159433254,0.09941401056649232,0.4512863311757449
1000,base2,1,148,1,,1132.486184798181,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.0484227726616931,0.06427624681288925,0.0056559726701305435,0.007539350143429744,0.04338899752360975,0.05911890028863432,0.00788156056348982,0.011053860791427358,0.3179738782480283,0.3272267008871324,0.15771884193231434,0.6166388231024904
1000,base2,1,148,1,,1236.2628330269363,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.0485320555734476,0.06458266137321263,0.005874593394221805,0.006774605121447152,0.04754131849722219,0.06398016939944032,0.00538068889186874,0.007906801612919694,0.3117251648058734,0.31933808132724417,0.0892390407566776,0.492297731377427
1000,base2,2,149,1,,1299.3561748571228,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.05111931659868744,0.07053666143750108,0.05134416788755118,0.053209395158117796,0.050869884473679655,0.07082496892157336,0.052497350143064975,0.05412984797831365,0.29631352567229696,0.3064447803717366,0.06034135469564747,0.4583796690258007
1000,base2,2,149,1,,1287.5627536331303,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.05031820204966373,0.06906087383906705,0.056299412532426416,0.05881726076149726,0.046300919666162274,0.06466757491340246,0.056974584034195766,0.05925116476115245,0.29654761113750927,0.30589806786034585,0.13356408857324026,0.5689669425527761
1000,base2,0,147,1,,1366.1189783171285,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.048912006468755896,0.06734764341472925,0.025975484800583926,0.026328032038989212,0.04394807419122872,0.06115185101748224,0.021822726393436798,0.023003624593903954,0.28480323890880627,0.2916333906860291,0.17438081903337854,0.5805021652482306
1000,base2,0,147,1,,1232.6650936950464,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.049132113893249826,0.06779701453186922,0.027683390158027427,0.028400102487556377,0.034438213613660264,0.04957896599277549,0.01941208044507095,0.02205211663595442,0.2929110429104847,0.29922029386743054,0.24231552356668729,0.741600750012805
1000,base2,1,148,1,,1498.2514148841146,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.04810582296833729,0.06375022171925714,0.008240685186747448,0.010247333546847542,0.03358730462558136,0.04703538066787834,0.01480424360978394,0.01771584236177751,0.32289271850703954,0.33451984771881427,0.2241350275483297,0.7745297761267248
1000,base3,2,149,1,,1004.7052262551151,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.06518586186766424,0.08470459334912502,0.03614632941394649,0.04458708888363692,0.0663716644354761,0.08626999027389684,0.036875327749891135,0.04531074291705255,0.1698615609168473,0.1989202471803837,0.039147157393617175,0.24457735500951017
1000,base3,1,148,1,,1021.4842079340015,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.061677387907210085,0.07881211231499087,0.012483116539262248,0.0158402765868375,0.06266721976790704,0.0801365275070198,0.013069268911256787,0.01576434590720371,0.13929120364558542,0.18158716346451195,0.03440354583141731,0.18658361449303928
1000,base2,2,149,1,,1599.6493390721735,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.0490731798272986,0.06738607275568236,0.060528219664263486,0.06396089736019606,0.03556846762340615,0.05077323926679226,0.05932753500603882,0.06252236618199682,0.29594207607405315,0.3054534418371923,0.20489092655028995,0.7157883681524243
1000,base3,0,147,1,,1524.485412664013,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.06588305427300539,0.08479934147374692,0.023451256918102764,0.028321232180460832,0.06702215893730594,0.08624927367876319,0.026134228169287288,0.03032937274879878,0.15953523237511552,0.1929150063704531,0.0057483793192284385,0.22572032220466262
1000,base3,0,147,1,,1301.4331455149222,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.06466759763020184,0.08315713426869974,0.021983541971394516,0.02547782438950072,0.06493832274890293,0.08352518129349293,0.02114096777557807,0.02371176250700797,0.1353921926455796,0.16793275856157325,0.14977252594566637,0.3074709431665749
1000,base3,0,147,1,,881.7081268718466,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.06487475617660303,0.08398145019755811,0.025809581607965176,0.02812434648196688,0.057773769866741244,0.0742022874364268,0.01798567210153458,0.021342106495895234,0.15013371412585427,0.18083430952310656,0.37128073851605636,0.6717647792224757
1000,base3,1,148,1,,1348.3569798017852,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.06556779357316554,0.08369424483957119,0.005222758414917789,0.00680978250386734,0.06602451813988142,0.0844181507635639,0.007067405422875039,0.008381354125285989,0.17441835962422214,0.2013531168337722,0.14495527336990388,0.3464247356837443
1000,base3,2,149,1,,1296.1168820150197,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.06580341635166208,0.08645023486260879,0.05187043920621849,0.05274115041831551,0.06663842727439688,0.08782231884479932,0.05285083766952686,0.053766522640423385,0.1742377389564079,0.2095150553219779,0.08582464733256012,0.3010609947545649
1000,base3,2,149,1,,950.3497521812096,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.06458457707802386,0.08375979768237639,0.06105449098293053,0.06324631854702671,0.057147283400874195,0.07478284938660264,0.06122260960146336,0.06360828868721063,0.17066646667445684,0.20846755859029042,0.31979177355021293,0.6395812589914347
1000,base3,1,148,1,,1386.3341470248997,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.0653640667304601,0.08357083290729467,0.00746587305615401,0.008075810444559716,0.06348612744204776,0.08129873110922968,0.008829135181023934,0.010428111236601015,0.18292999616273495,0.2107254284993199,0.25447098552151454,0.518426621082473
1000,base3,2,149,1,,1335.8497603898868,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.06526551244138766,0.0852088073453553,0.056825683851090686,0.05822992323879287,0.06344212451570556,0.08332615727930083,0.057793989786208144,0.059310206212739636,0.17312310690442445,0.20891569477386795,0.2014927206996474,0.45416506916085897
1000,base3,0,147,1,,1415.1951277269982,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.06463071409738137,0.08343060592960107,0.02410167625052187,0.026959233050768826,0.06240811295598978,0.08041445399072956,0.0202142401045885,0.022916957336581688,0.14172260942286954,0.17308496221881153,0.2632739524260955,0.4833292670509559
1000,base4,0,147,1,,1219.0957888651174,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.04971543472261196,0.0694805460390134,0.024809277252572662,0.02619438145175018,0.04984263992486146,0.06980292860801429,0.02726154486392468,0.028406834970146136,0.31999341981728163,0.3259604737313708,0.01621660472347227,0.4528076682902998
1000,base3,1,148,1,,1416.2623979069758,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.06492256559690432,0.08318895825682535,0.010606345355987146,0.011179179445608258,0.05759989148355529,0.0741266249235992,0.01129478317536553,0.015201964413020215,0.19065437411317038,0.22050328525849455,0.36158071588697405,0.7097338896946572
1000,base4,1,148,1,,928.7941516388673,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.04775895449072416,0.06399134852092608,0.005250354734384705,0.00535039264419377,0.046844826849156224,0.06327335077457232,0.0037066069436877402,0.005217297936832916,0.328048592824415,0.33338664432950293,0.09575968802647636,0.517893499563104
1000,base4,2,149,1,,1159.123642344959,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.049530751573092294,0.06861558599686536,0.037743042147495576,0.04393816690836459,0.04961695793380783,0.0689368404592967,0.03881547904622762,0.04532760776429415,0.32291128697077714,0.3262617373640434,0.010853477623582523,0.4567837642307908
1000,base4,1,148,1,,1721.1417762020137,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.045429102040184854,0.06214225694981533,0.01599371575200345,0.018967614954595684,0.04537540303228981,0.062146185953789145,0.015271042972957477,0.018758263495165708,0.2947642384752943,0.3017610654211035,0.03976537694844483,0.4187419737905792
1000,base4,1,148,1,,972.9651626739651,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.04748530096895933,0.06374453432751992,0.005316935709985149,0.006549146783585083,0.04251424678351248,0.058218294226813815,0.006195770626112207,0.00828951788523595,0.3350160741898096,0.34179477553570403,0.1589538278275281,0.6423513736777069
1000,base4,0,147,1,,1523.263629287947,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.047659639421370706,0.06583590560832304,0.022666486840332623,0.023022389246263646,0.04659209533328095,0.06456637858511277,0.021407552322665863,0.02212938463431772,0.29226523069763255,0.29749850720434395,0.1110155548833946,0.47551601600561827
1000,base4,0,147,1,,1246.6542248839978,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.0476182210513454,0.06615871679381753,0.02478462111945684,0.024989823559550126,0.04214162652485867,0.05935408101115712,0.0204573329308865,0.02116481768853097,0.2985992272148836,0.30333421894174467,0.18118828498037826,0.6048926911777648
1000,base4,2,149,1,,1307.194074006984,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.04860460050183456,0.06852534789140036,0.05027372647267146,0.05189197570537359,0.04816532677732109,0.0686650171363999,0.05104187589426602,0.052435821372718315,0.31694559862019417,0.3230704096907854,0.04950745874734064,0.48387955944613636
1000,base4,2,149,1,,1172.0017900208477,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.04781094427539621,0.06696159375970329,0.0552289711175428,0.057511221152494615,0.04330870272750508,0.06221546623548605,0.055487412262928804,0.057474452589298626,0.3167239799850772,0.32263130628456677,0.11910998379548815,0.5898856860876003
1000,base4,1,148,1,,1437.182098325109,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.04708784650295305,0.06324543026247562,0.008457408009818451,0.009802197533459614,0.031651099320014815,0.04522640422784973,0.013401988980080798,0.01528062440287061,0.34080659205887176,0.34972705796676357,0.21897901720097845,0.7995226094638191
1000,base4,0,147,1,,1459.991041020956,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.047640562840642525,0.06684672859382991,0.026492526476900286,0.026681563946163396,0.031739599598800156,0.04723483668873152,0.01824494657196385,0.019222762134211428,0.30708421842321865,0.3114864086362695,0.2429234893103982,0.7642774073490627
1000,base4,2,149,1,,1259.2045795640443,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.04671547165764444,0.06519241434904796,0.05945777824937937,0.06267039544544667,0.031441555859328174,0.04741593171056948,0.05783816540501789,0.06062909001778637,0.31522071269541385,0.3218134928995926,0.1887470420307843,0.7346982125841265
2000,base1,1,148,1,,3717.0790535679553,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.031310531829715535,0.04108413302388661,0.015655922709061576,0.018630948357300645,0.02966691117512755,0.03896035170677923,0.014068155438743082,0.01673496122713385,0.12306116275061432,0.12845728268343665,0.04051320469565739,0.20195279477241435
2000,base1,1,148,1,,4378.937201922992,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.03311988879968571,0.0426513577831493,0.007648661832983961,0.010007219800624561,0.033158409231455264,0.04269340075039348,0.006927933894349869,0.009446726219673733,0.13454619654515343,0.14986858282072102,0.016730175806442385,0.19137568326140775
2000,base1,1,148,1,,4102.531111130025,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.0317554116360583,0.04172403956696814,0.01712733662955243,0.020168586800411687,0.02633681211156165,0.0344896292325002,0.013168231559155072,0.016356493982954568,0.12147901124140263,0.12521395790948672,0.08297760684765809,0.2683669479913964
2000,base1,2,149,1,,5302.423016302986,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.03257834099062893,0.042219818359214456,0.005831735459366771,0.007794137547973765,0.032613070839552505,0.04225107392763617,0.005227007060351424,0.007371095024382403,0.11424226541705364,0.11913624074815594,0.017184839369552164,0.1629907509510905
2000,base1,2,149,1,,5586.406318760943,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.0329251101164099,0.04318903994446405,0.008167617979407571,0.011664951764963865,0.032240841271384504,0.04252083578960179,0.008575632646437154,0.011602216082054825,0.12140167897553163,0.1273861923728978,0.032183274521960514,0.19454576515153657
2000,base1,2,149,1,,5464.978159107966,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.03247736487191156,0.04243937067133583,0.008929616503048576,0.01178217528395082,0.02872292648100034,0.03782346086789246,0.010001165835572784,0.011698339506762837,0.12119407605105512,0.1287152214719784,0.07182577981551208,0.25744822464753103
2000,base1,1,148,1,,5488.189150297083,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.032337239590835454,0.04250386326275886,0.018509249672475053,0.02147499683447637,0.019825974037813256,0.02512427977405308,0.01118783602625295,0.014937381460181318,0.12067247428240908,0.12348898066579525,0.12475803316317235,0.35276168535748376
2000,base1,0,147,1,,6758.451742885867,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.03247127771483707,0.0424113990569363,0.014496369112200438,0.016664329321353036,0.032540051967550415,0.04249890345954911,0.015132856881488077,0.01720186174894284,0.144931740441799,0.15449718640110716,0.018925351344822452,0.20623812272871098
2000,base1,0,147,1,,6314.1507994381245,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.03305025000174684,0.04265371977281032,0.023140389349264906,0.024226806317477464,0.029037259450398333,0.037376085429236705,0.025640470127948733,0.026640409340865256,0.11054499657303656,0.1270879034838297,0.08236107132537962,0.25180841902884843
2000,base1,0,147,1,,6630.518832788104,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.032911358039521325,0.04280308386485139,0.02096847537795879,0.02206933869742844,0.03200865010861051,0.04164189779112827,0.022584863577115172,0.023690237977486258,0.11301943286087747,0.12611216260058195,0.03148797376863682,0.18219201792605275
2000,base1,2,149,1,,6145.578596640145,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.0318218424889266,0.04150962079027847,0.009591343045494832,0.011656131588439764,0.02074951146111175,0.026666756424629776,0.011727580852827019,0.012451232647486845,0.11958522544919623,0.12969018966161078,0.11269491083728533,0.33789189600695685
2000,base1,0,147,1,,6401.536835544044,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.03324176658655203,0.04247024406144844,0.025031457651375155,0.02606656358434109,0.02195976408658248,0.02750916453049497,0.028032252573811672,0.028753397183278306,0.1109125121303045,0.13089930335757008,0.13354762042455848,0.34660828354958556
2000,base2,0,147,1,,3312.4133022229653,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.03222134560697184,0.04203016177168849,0.015146652728667956,0.01720423564465123,0.03226848711758935,0.042121098084163394,0.01550801968635146,0.017513001440315062,0.14792187409428778,0.1604085707497719,0.006103299017327375,0.20932236338587787
2000,base2,2,149,1,,3332.2470929000992,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.03215988321607234,0.041661713247061125,0.00500768112429037,0.005530057506048746,0.03218716799955785,0.041689276632454676,0.004810775907406473,0.005365656039266743,0.11484174163368721,0.12161263467091524,0.01725877423944729,0.1638414148286679
